"Sens","Sens_L","Sens_H","Spec","Spec_L","Spec_H","ppv","PPV_L","PPV_H","npv","NPV_L","NPV_H","XpertSaved%","Score","accuracy","Site","DeepLearningSystem","Comment","X","Sen_95CI","Spe_95CI","PPV_95CI","NPV_95CI","NNT","NNT_H","NNT_L","Sensitivity","Specificity","PPV","NPV","nnt"
0.99791086,0.99603789,0.99904428,0.12036821,0.11355537,0.12743994,0.36284605,0.35418059,0.37157894,0.99136276,0.98366741,0.99604312,0.08083786,7,0.414,"MDF","qXRv2","",0.87963179,"99.604-99.90443%","11.3555-12.7440%","35.418059-37.15789%","98.3667410-99.604312%",2.75598976480521,2.82341841488264,2.69121818367855,"99.8% (99.604-99.90443%)","12.0% (11.3555-12.7440%)","36.3% (35.418059-37.15789%)","99.1% (98.3667410-99.604312%)","2.8 (2.7-2.8)"
0.99535747,0.99283906,0.99716199,0.16441389,0.15662868,0.17242763,0.37420368,0.3653327,0.38313862,0.98602376,0.97849701,0.99144261,0.11101629,8,0.442,"MDF","qXRv2","",0.83558611,"99.284-99.71620%","15.6629-17.2428%","36.533270-38.31386%","97.8497010-99.144261%",2.67234143715529,2.73723102257203,2.61002140687357,"99.5% (99.284-99.71620%)","16.4% (15.6629-17.2428%)","37.4% (36.533270-38.31386%)","98.6% (97.8497010-99.144261%)","2.7 (2.6-2.7)"
0.99419684,0.99144524,0.99624109,0.20682825,0.19830138,0.2155546,0.38620379,0.37712801,0.39533935,0.98611111,0.97956513,0.99099222,0.13964313,9,0.47,"MDF","qXRv2","",0.79317175,"99.145-99.62411%","19.8301-21.5555%","37.712801-39.53393%","97.9565130-99.099222%",2.58930654202021,2.65161953894647,2.52947246460541,"99.4% (99.145-99.62411%)","20.7% (19.8301-21.5555%)","38.6% (37.712801-39.53393%)","98.6% (97.9565130-99.099222%)","2.6 (2.5-2.7)"
0.99303621,0.99007357,0.99529677,0.24446516,0.23540222,0.25370189,0.39750976,0.38824614,0.40682886,0.98590226,0.97993533,0.99046864,0.16508922,10,0.495,"MDF","qXRv2","",0.75553484,"99.007-99.52968%","23.5402-25.3702%","38.824614-40.68289%","97.9935330-99.046864%",2.5156615022484,2.57568562046747,2.45803604001938,"99.3% (99.007-99.52968%)","24.4% (23.5402-25.3702%)","39.8% (38.824614-40.68289%)","98.6% (97.9935330-99.046864%)","2.5 (2.5-2.6)"
0.99141133,0.9881809,0.99394578,0.27196458,0.26257074,0.28151346,0.40602719,0.39662203,0.41548441,0.98439477,0.97855386,0.9889893,0.18394104,11,0.512,"MDF","qXRv2","",0.72803542,"98.818-99.39458%","26.2571-28.1513%","39.662203-41.54844%","97.8553860-98.898930%",2.46288924640737,2.52129212288082,2.40682917561215,"99.1% (98.818-99.39458%)","27.2% (26.2571-28.1513%)","40.6% (39.662203-41.54844%)","98.4% (97.8553860-98.898930%)","2.5 (2.4-2.5)"
0.98792943,0.98420085,0.99097234,0.29888138,0.28920773,0.30869174,0.41428989,0.40474103,0.42388736,0.98012992,0.97402386,0.98512535,0.2030256,12,0.529,"MDF","qXRv2","",0.70111862,"98.420-99.09723%","28.9208-30.8692%","40.474103-42.38874%","97.4023860-98.512535%",2.4137687743237,2.47071565736738,2.35911729002724,"98.8% (98.420-99.09723%)","29.9% (28.9208-30.8692%)","41.4% (40.474103-42.38874%)","98.0% (97.4023860-98.512535%)","2.4 (2.4-2.5)"
0.98514392,0.98106823,0.98854071,0.32171988,0.31184031,0.33172061,0.42165922,0.41198589,0.43137789,0.97734513,0.97116131,0.98251033,0.21916214,13,0.543,"MDF","qXRv2","",0.67828012,"98.107-98.85407%","31.1840-33.1721%","41.198589-43.13779%","97.1161310-98.251033%",2.37158338432633,2.42726759404309,2.31815311628512,"98.5% (98.107-98.85407%)","32.2% (31.1840-33.1721%)","42.2% (41.198589-43.13779%)","97.7% (97.1161310-98.251033%)","2.4 (2.3-2.4)"
0.98328691,0.97899836,0.98690066,0.34444186,0.3343843,0.35460512,0.42952748,0.41972916,0.43936744,0.97622193,0.97014812,0.98134972,0.23491078,14,0.558,"MDF","qXRv2","",0.65555814,"97.900-98.69007%","33.4384-35.4605%","41.972916-43.93674%","97.0148120-98.134972%",2.32813975022041,2.38248874583791,2.27599933213076,"98.3% (97.900-98.69007%)","34.4% (33.4384-35.4605%)","43.0% (41.972916-43.93674%)","97.6% (97.0148120-98.134972%)","2.3 (2.3-2.4)"
0.98166202,0.97719718,0.98545545,0.36063855,0.35046974,0.37090205,0.43526142,0.42537228,0.44518939,0.97511027,0.96907543,0.9802462,0.24623739,15,0.568,"MDF","qXRv2","",0.63936145,"97.720-98.54554%","35.0470-37.0902%","42.537228-44.51894%","96.9075430-98.024620%",2.29746987454114,2.35088191454319,2.2462350237053,"98.2% (97.720-98.54554%)","36.1% (35.0470-37.0902%)","43.5% (42.537228-44.51894%)","97.5% (96.9075430-98.024620%)","2.3 (2.2-2.4)"
0.98026927,0.97565975,0.98421014,0.37601958,0.36575672,0.38636667,0.44090624,0.43093008,0.45091836,0.97433575,0.96836248,0.97945005,0.25694337,16,0.578,"MDF","qXRv2","",0.62398042,"97.566-98.42101%","36.5757-38.6367%","43.093008-45.09184%","96.8362480-97.945005%",2.2680559023161,2.32056207355031,2.21769634751621,"98.0% (97.566-98.42101%)","37.6% (36.5757-38.6367%)","44.1% (43.093008-45.09184%)","97.4% (96.8362480-97.945005%)","2.3 (2.2-2.3)"
0.97841226,0.97361804,0.98254142,0.3888371,0.3785043,0.39924543,0.44556025,0.43550972,0.45564433,0.9728863,0.9668857,0.97806124,0.26609775,17,0.586,"MDF","qXRv2","",0.6111629,"97.362-98.25414%","37.8504-39.9245%","43.550972-45.56443%","96.6885700-97.806124%",2.24436538043957,2.29616000304195,2.19469426954133,"97.8% (97.362-98.25414%)","38.9% (37.8504-39.9245%)","44.6% (43.550972-45.56443%)","97.3% (96.6885700-97.806124%)","2.2 (2.2-2.3)"
0.97655525,0.97158462,0.98086426,0.40235376,0.39195532,0.41281855,0.45062125,0.44049168,0.46078165,0.97158132,0.96557478,0.97679424,0.27571761,18,0.594,"MDF","qXRv2","",0.59764624,"97.158-98.08643%","39.1955-41.2819%","44.049168-46.07816%","96.5574780-97.679424%",2.21915855055659,2.27019043810317,2.17022531170675,"97.7% (97.158-98.08643%)","40.2% (39.1955-41.2819%)","45.1% (44.049168-46.07816%)","97.2% (96.5574780-97.679424%)","2.2 (2.2-2.3)"
0.97585887,0.97082403,0.98023336,0.41540433,0.40495029,0.42591585,0.45591584,0.44571126,0.46614829,0.9716544,0.96575811,0.97678219,0.28463926,19,0.603,"MDF","qXRv2","",0.58459567,"97.082-98.02334%","40.4950-42.5916%","44.571126-46.61483%","96.5758110-97.678219%",2.19338727077348,2.24360497421582,2.14524009087323,"97.6% (97.082-98.02334%)","41.5% (40.4950-42.5916%)","45.6% (44.571126-46.61483%)","97.2% (96.5758110-97.678219%)","2.2 (2.1-2.2)"
0.97516249,0.97006442,0.97960146,0.4274062,0.41690767,0.43795405,0.46088865,0.45061457,0.47118773,0.97165563,0.96585039,0.97671426,0.29286268,20,0.61,"MDF","qXRv2","",0.5725938,"97.006-97.96015%","41.6908-43.7954%","45.061457-47.11877%","96.5850390-97.671426%",2.16972147176981,2.21919144780427,2.12229635096822,"97.5% (97.006-97.96015%)","42.7% (41.6908-43.7954%)","46.1% (45.061457-47.11877%)","97.2% (96.5850390-97.671426%)","2.2 (2.1-2.2)"
0.97423398,0.96905309,0.97875743,0.43824283,0.42770955,0.44881808,0.46540253,0.45506479,0.47576263,0.97133264,0.9655787,0.97635959,0.3003879,21,0.617,"MDF","qXRv2","",0.56175717,"96.905-97.87574%","42.7710-44.8818%","45.506479-47.57626%","96.5578700-97.635959%",2.14867761892055,2.19748928498731,2.10188849847244,"97.4% (96.905-97.87574%)","43.8% (42.7710-44.8818%)","46.5% (45.506479-47.57626%)","97.1% (96.5578700-97.635959%)","2.1 (2.1-2.2)"
0.97284123,0.96753907,0.97748837,0.44744815,0.43688933,0.45804267,0.4691593,0.45876596,0.47957275,0.97043215,0.96466823,0.97548658,0.30698216,22,0.623,"MDF","qXRv2","",0.55255185,"96.754-97.74884%","43.6889-45.8043%","45.876596-47.95727%","96.4668230-97.548658%",2.13147218865746,2.17976067797184,2.08518936907904,"97.3% (96.754-97.74884%)","44.7% (43.6889-45.8043%)","46.9% (45.876596-47.95727%)","97.0% (96.4668230-97.548658%)","2.1 (2.1-2.2)"
0.97121634,0.96577692,0.97600355,0.45548823,0.4449101,0.4660966,0.47239472,0.46195169,0.48285591,0.96925366,0.96345033,0.9743632,0.3128782,23,0.628,"MDF","qXRv2","",0.54451177,"96.578-97.60036%","44.4910-46.6097%","46.195169-48.28559%","96.3450330-97.436320%",2.11687378724301,2.16472852388526,2.07101120497831,"97.1% (96.578-97.60036%)","45.5% (44.4910-46.6097%)","47.2% (46.195169-48.28559%)","96.9% (96.3450330-97.436320%)","2.1 (2.1-2.2)"
0.96912721,0.96351739,0.97408833,0.46329527,0.45270103,0.47391445,0.47545838,0.4649657,0.48596734,0.96763203,0.9617559,0.97283021,0.31877424,24,0.632,"MDF","qXRv2","",0.53670473,"96.352-97.40883%","45.2701-47.3914%","46.496570-48.59673%","96.1755900-97.283021%",2.10323351541306,2.15069627716625,2.05775145300917,"96.9% (96.352-97.40883%)","46.3% (45.2701-47.3914%)","47.5% (46.496570-48.59673%)","96.8% (96.1755900-97.283021%)","2.1 (2.1-2.2)"
0.96750232,0.96176433,0.97259431,0.47261711,0.46200703,0.48324578,0.47941109,0.46886074,0.48997524,0.96663489,0.96074685,0.97186092,0.32552366,25,0.638,"MDF","qXRv2","",0.52738289,"96.176-97.25943%","46.2007-48.3246%","46.886074-48.99752%","96.0746850-97.186092%",2.08589250615792,2.13282946232606,2.04091945544024,"96.8% (96.176-97.25943%)","47.3% (46.2007-48.3246%)","47.9% (46.886074-48.99752%)","96.7% (96.0746850-97.186092%)","2.1 (2-2.1)"
0.96587744,0.96001478,0.97109676,0.47914239,0.46852344,0.48977551,0.48209941,0.47150736,0.49270355,0.96548486,0.95955616,0.97076336,0.33041117,26,0.642,"MDF","qXRv2","",0.52085761,"96.001-97.10968%","46.8523-48.9776%","47.150736-49.27035%","95.9556160-97.076336%",2.0742609911097,2.12085766805422,2.02961801269749,"96.6% (96.001-97.10968%)","47.9% (46.8523-48.9776%)","48.2% (47.150736-49.27035%)","96.5% (95.9556160-97.076336%)","2.1 (2-2.1)"
0.96448468,0.95851777,0.9698105,0.48706595,0.47643864,0.49770205,0.48556737,0.47492585,0.49621872,0.96468959,0.95875637,0.96998515,0.33615206,27,0.647,"MDF","qXRv2","",0.51293405,"95.852-96.98105%","47.6439-49.7702%","47.492585-49.62187%","95.8756370-96.998515%",2.05944645745038,2.10559185186488,2.01524037625989,"96.4% (95.852-96.98105%)","48.7% (47.6439-49.7702%)","48.6% (47.492585-49.62187%)","96.5% (95.8756370-96.998515%)","2.1 (2-2.1)"
0.96402043,0.95801927,0.96938124,0.49557213,0.4849388,0.50620846,0.48962509,0.47893286,0.50032444,0.96483666,0.95896875,0.97007766,0.34197052,28,0.652,"MDF","qXRv2","",0.50442787,"95.802-96.93812%","48.4939-50.6208%","47.893286-50.03244%","95.8968750-97.007766%",2.0423789965502,2.08797533750347,1.99870308154445,"96.4% (95.802-96.93812%)","49.6% (48.4939-50.6208%)","49.0% (47.893286-50.03244%)","96.5% (95.8968750-97.007766%)","2 (2-2.1)"
0.96355617,0.95752103,0.96895172,0.50128175,0.49064611,0.51191653,0.49234966,0.481623,0.50308162,0.96479031,0.95895518,0.97000586,0.34592708,29,0.656,"MDF","qXRv2","",0.49871825,"95.752-96.89517%","49.0646-51.1917%","48.162300-50.30816%","95.8955180-97.000586%",2.03107685704505,2.07631280067605,1.98774902569488,"96.4% (95.752-96.89517%)","50.1% (49.0646-51.1917%)","49.2% (48.162300-50.30816%)","96.5% (95.8955180-97.000586%)","2 (2-2.1)"
0.96100279,0.9547849,0.96658513,0.50722442,0.49658783,0.51785611,0.49468276,0.48391478,0.50545444,0.96284008,0.95690857,0.96816359,0.35073701,30,0.659,"MDF","qXRv2","",0.49277558,"95.478-96.65851%","49.6588-51.7856%","48.391478-50.54544%","95.6908570-96.816359%",2.0214975755371,2.06647955658639,1.97841767895045,"96.1% (95.478-96.65851%)","50.7% (49.6588-51.7856%)","49.5% (48.391478-50.54544%)","96.3% (95.6908570-96.816359%)","2 (2-2.1)"
0.95891365,0.95255124,0.96464379,0.51444885,0.50381311,0.52507477,0.4978308,0.487015,0.50864812,0.9614547,0.95547664,0.96683632,0.35624515,31,0.663,"MDF","qXRv2","",0.48555115,"95.255-96.46438%","50.3813-52.5075%","48.701500-50.86481%","95.5476640-96.683632%",2.00871460745297,2.0533248462573,1.96599566710283,"95.9% (95.255-96.46438%)","51.4% (50.3813-52.5075%)","49.8% (48.701500-50.86481%)","96.1% (95.5476640-96.683632%)","2 (2-2.1)"
0.95775302,0.95131212,0.96356345,0.51957586,0.50894207,0.53019634,0.50018184,0.48933287,0.51103068,0.96078431,0.95479465,0.96618489,0.36004655,32,0.666,"MDF","qXRv2","",0.48042414,"95.131-96.35634%","50.8942-53.0196%","48.933287-51.10307%","95.4794650-96.618489%",1.99927290443012,2.04359866526032,1.95682967605781,"95.8% (95.131-96.35634%)","52.0% (50.8942-53.0196%)","50.0% (48.933287-51.10307%)","96.1% (95.4794650-96.618489%)","2 (2-2)"
0.95543175,0.94883753,0.9613991,0.5258681,0.51523823,0.53648039,0.50287111,0.49197879,0.51376137,0.95919235,0.95314088,0.96466511,0.36501164,33,0.669,"MDF","qXRv2","",0.4741319,"94.884-96.13991%","51.5238-53.6480%","49.197879-51.37614%","95.3140880-96.466511%",1.98858112966561,2.03260795043624,1.9464289422928,"95.5% (94.884-96.13991%)","52.6% (51.5238-53.6480%)","50.3% (49.197879-51.37614%)","95.9% (95.3140880-96.466511%)","2 (1.9-2)"
0.95427112,0.94760196,0.96031519,0.53239338,0.52176935,0.54299541,0.50603151,0.49509764,0.51696105,0.95866555,0.95262135,0.96413926,0.36974399,34,0.673,"MDF","qXRv2","",0.46760662,"94.760-96.03152%","52.1769-54.2995%","49.509764-51.69610%","95.2621350-96.413926%",1.97616152401261,2.01980360883966,1.9343817101888,"95.4% (94.760-96.03152%)","53.2% (52.1769-54.2995%)","50.6% (49.509764-51.69610%)","95.9% (95.2621350-96.413926%)","2 (1.9-2)"
0.95241411,0.94562731,0.95857865,0.5370543,0.52643555,0.54764788,0.50804854,0.49708193,0.51900933,0.95741587,0.95132419,0.96294454,0.3734678,35,0.676,"MDF","qXRv2","",0.4629457,"94.563-95.85786%","52.6436-54.7648%","49.708193-51.90093%","95.1324190-96.294454%",1.96831586210247,2.0117408009581,1.9267476366947,"95.2% (94.563-95.85786%)","53.7% (52.6436-54.7648%)","50.8% (49.708193-51.90093%)","95.7% (95.1324190-96.294454%)","2 (1.9-2)"
0.95125348,0.94439452,0.95749194,0.54311349,0.53250299,0.55369471,0.51103629,0.50003072,0.52203383,0.9568877,0.950801,0.96241878,0.37788984,36,0.68,"MDF","qXRv2","",0.45688651,"94.439-95.74919%","53.2503-55.3695%","50.003072-52.20338%","95.0801000-96.241878%",1.95680819458047,1.99987712754928,1.91558466622747,"95.1% (94.439-95.74919%)","54.3% (53.2503-55.3695%)","51.1% (50.003072-52.20338%)","95.7% (95.0801000-96.241878%)","2 (1.9-2)"
0.94986072,0.94291648,0.95618657,0.54917269,0.53857201,0.55973996,0.51400578,0.50296051,0.52504079,0.95617772,0.95008539,0.961722,0.38238945,37,0.683,"MDF","qXRv2","Radiologists' specificity = 45.82%, (44.758-46.88%)",0.45082731,"94.292-95.61866%","53.8572-55.9740%","50.296051-52.50408%","95.0085390-96.172200%",1.94550341437795,1.98822766423551,1.9046139253295,"95.0% (94.292-95.61866%)","54.9% (53.8572-55.9740%)","51.4% (50.296051-52.50408%)","95.6% (95.0085390-96.172200%)","1.9 (1.9-2)"
0.94916435,0.94217798,0.95553335,0.55488231,0.54429233,0.56543501,0.51700594,0.50592515,0.52807419,0.95603293,0.94996563,0.96155813,0.38642358,38,0.687,"MDF","qXRv2","",0.44511769,"94.218-95.55333%","54.4292-56.5435%","50.592515-52.80742%","94.9965630-96.155813%",1.93421375390774,1.9765769699332,1.89367331132014,"94.9% (94.218-95.55333%)","55.5% (54.4292-56.5435%)","51.7% (50.592515-52.80742%)","95.6% (94.9965630-96.155813%)","1.9 (1.9-2)"
0.94707521,0.9399645,0.95357169,0.56035889,0.54978048,0.57089629,0.51954667,0.50842732,0.53065151,0.95473496,0.94862548,0.96031014,0.39076804,39,0.69,"MDF","qXRv2","",0.43964111,"93.996-95.35717%","54.9780-57.0896%","50.842732-53.06515%","94.8625480-96.031014%",1.92475490219194,1.96684946041059,1.88447593412106,"94.7% (93.996-95.35717%)","56.0% (54.9780-57.0896%)","52.0% (50.842732-53.06515%)","95.5% (94.8625480-96.031014%)","1.9 (1.9-2)"
0.94684308,0.93971874,0.95335354,0.56560242,0.55503632,0.57612396,0.52247983,0.5113292,0.53361366,0.95494787,0.94888046,0.96048558,0.3943367,40,0.693,"MDF","qXRv2","",0.43439758,"93.972-95.33535%","55.5036-57.6124%","51.132920-53.36137%","94.8880460-96.048558%",1.91394948203072,1.95568725588134,1.87401499429381,"94.7% (93.972-95.33535%)","56.6% (55.5036-57.6124%)","52.2% (51.132920-53.36137%)","95.5% (94.8880460-96.048558%)","1.9 (1.9-2)"
0.94545032,0.93824492,0.95204393,0.56933116,0.55877453,0.57984069,0.5242631,0.51308625,0.53542173,0.95411053,0.9480176,0.95967879,0.39728472,41,0.695,"MDF","qXRv2","",0.43066884,"93.824-95.20439%","55.8775-57.9841%","51.308625-53.54217%","94.8017600-95.967879%",1.90743922278718,1.94899005771447,1.86768661779939,"94.5% (93.824-95.20439%)","56.9% (55.8775-57.9841%)","52.4% (51.308625-53.54217%)","95.4% (94.8017600-95.967879%)","1.9 (1.9-1.9)"
0.94452182,0.93726305,0.95117016,0.57422512,0.56368184,0.58471798,0.5268678,0.5156595,0.53805581,0.95374492,0.94765949,0.95931088,0.40085337,42,0.698,"MDF","qXRv2","",0.42577488,"93.726-95.11702%","56.3682-58.4718%","51.565950-53.80558%","94.7659490-95.931088%",1.89800932985466,1.93926418499029,1.85854326152523,"94.5% (93.726-95.11702%)","57.4% (56.3682-58.4718%)","52.7% (51.565950-53.80558%)","95.4% (94.7659490-95.931088%)","1.9 (1.9-1.9)"
0.94266481,0.93530091,0.94942104,0.57911909,0.56859021,0.58959422,0.52925844,0.51801555,0.54047909,0.95265478,0.9465376,0.95825888,0.40473235,43,0.701,"MDF","qXRv2","",0.42088091,"93.530-94.94210%","56.8590-58.9594%","51.801555-54.04791%","94.6537600-95.825888%",1.88943609477442,1.93044397991527,1.850210338387,"94.3% (93.530-94.94210%)","57.9% (56.8590-58.9594%)","52.9% (51.801555-54.04791%)","95.3% (94.6537600-95.825888%)","1.9 (1.9-1.9)"
0.94150418,0.93407562,0.94832678,0.58482871,0.57431796,0.59528183,0.53235333,0.52107351,0.54360838,0.95219124,0.94608103,0.95779423,0.40892164,44,0.704,"MDF","qXRv2","",0.41517129,"93.408-94.83268%","57.4318-59.5282%","52.107351-54.36084%","94.6081030-95.779423%",1.87845166667784,1.91911502083458,1.83955957411841,"94.2% (93.408-94.83268%)","58.5% (57.4318-59.5282%)","53.2% (52.107351-54.36084%)","95.2% (94.6081030-95.779423%)","1.9 (1.8-1.9)"
0.93987929,0.9323615,0.94679353,0.58948963,0.57899475,0.59992371,0.53473323,0.52342091,0.54601879,0.95129748,0.94516587,0.9569275,0.41256788,45,0.707,"MDF","qXRv2","",0.41051037,"93.236-94.67935%","57.8995-59.9924%","52.342091-54.60188%","94.5165870-95.692750%",1.87009137247745,1.91050831347185,1.8314388045144,"94.0% (93.236-94.67935%)","58.9% (57.8995-59.9924%)","53.5% (52.342091-54.60188%)","95.1% (94.5165870-95.692750%)","1.9 (1.8-1.9)"
0.93848654,0.93089342,0.94547814,0.59473316,0.58425729,0.60514468,0.53756149,0.52621416,0.54887969,0.95064258,0.94450568,0.95628348,0.41652444,46,0.71,"MDF","qXRv2","",0.40526684,"93.089-94.54781%","58.4257-60.5145%","52.621416-54.88797%","94.4505680-95.628348%",1.86025230341556,1.90036695325721,1.82189288148009,"93.8% (93.089-94.54781%)","59.5% (58.4257-60.5145%)","53.8% (52.621416-54.88797%)","95.1% (94.4505680-95.628348%)","1.9 (1.8-1.9)"
0.9354689,0.9277161,0.94262458,0.59892799,0.5884682,0.60932056,0.5393469,0.52796459,0.55069849,0.94868955,0.94247634,0.95441361,0.42032583,47,0.711,"MDF","qXRv2","",0.40107201,"92.772-94.26246%","58.8468-60.9321%","52.796459-55.06985%","94.2476340-95.441361%",1.85409427587328,1.89406641835582,1.81587568907262,"93.5% (92.772-94.26246%)","59.9% (58.8468-60.9321%)","53.9% (52.796459-55.06985%)","94.9% (94.2476340-95.441361%)","1.9 (1.8-1.9)"
0.93384401,0.92600715,0.94108613,0.60288977,0.5924459,0.61326373,0.5413807,0.52996977,0.55275915,0.94779264,0.94155652,0.95354436,0.42350659,48,0.713,"MDF","qXRv2","",0.39711023,"92.601-94.10861%","59.2446-61.3264%","52.996977-55.27591%","94.1556520-95.354436%",1.84712901660514,1.88690007733837,1.80910619028197,"93.4% (92.601-94.10861%)","60.3% (59.2446-61.3264%)","54.1% (52.996977-55.27591%)","94.8% (94.1556520-95.354436%)","1.8 (1.8-1.9)"
0.93152275,0.92356799,0.93888613,0.60790026,0.59747754,0.61824966,0.54391434,0.53246615,0.55532781,0.94648041,0.94020758,0.95227506,0.42761831,49,0.716,"MDF","qXRv2","",0.39209974,"92.357-93.88861%","59.7478-61.8250%","53.246615-55.53278%","94.0207580-95.227506%",1.83852479417991,1.87805365655638,1.80073819821845,"93.2% (92.357-93.88861%)","60.8% (59.7478-61.8250%)","54.4% (53.246615-55.53278%)","94.6% (94.0207580-95.227506%)","1.8 (1.8-1.9)"
0.93036212,0.92234936,0.93778519,0.61209508,0.60169095,0.62242305,0.54627232,0.53479591,0.55771194,0.94597515,0.93970078,0.95177548,0.43079907,50,0.718,"MDF","qXRv2","",0.38790492,"92.235-93.77852%","60.1691-62.2423%","53.479591-55.77119%","93.9700780-95.177548%",1.83058881694756,1.86987219105696,1.79304032830999,"93.0% (92.235-93.77852%)","61.2% (60.1691-62.2423%)","54.6% (53.479591-55.77119%)","94.6% (93.9700780-95.177548%)","1.8 (1.8-1.9)"
0.92827298,0.92015733,0.93580196,0.61745514,0.60707592,0.62775455,0.54916232,0.53764754,0.56063771,0.94490014,0.93860373,0.95072842,0.43506594,51,0.721,"MDF","qXRv2","",0.38254486,"92.016-93.58020%","60.7076-62.7755%","53.764754-56.06377%","93.8603730-95.072842%",1.82095523232548,1.85995457172556,1.78368308475004,"92.8% (92.016-93.58020%)","61.7% (60.7076-62.7755%)","54.9% (53.764754-56.06377%)","94.5% (93.8603730-95.072842%)","1.8 (1.8-1.9)"
0.92571959,0.91748074,0.93337544,0.6223491,0.61199379,0.63262128,0.5516669,0.54011451,0.56317759,0.94347288,0.93713648,0.94934718,0.43917766,52,0.724,"MDF","qXRv2","",0.3776509,"91.748-93.33754%","61.1994-63.2621%","54.011451-56.31776%","93.7136480-94.934718%",1.81268805505641,1.8514592396342,1.77563883534499,"92.6% (91.748-93.33754%)","62.2% (61.1994-63.2621%)","55.2% (54.011451-56.31776%)","94.3% (93.7136480-94.934718%)","1.8 (1.8-1.9)"
0.9231662,0.91480685,0.93094623,0.62724307,0.61691277,0.6374869,0.55420847,0.54261841,0.56575446,0.9420721,0.93569825,0.94798971,0.44328937,53,0.726,"MDF","qXRv2","",0.37275693,"91.481-93.09462%","61.6913-63.7487%","54.261841-56.57545%","93.5698250-94.798971%",1.80437516590102,1.84291572414581,1.76755124475731,"92.3% (91.481-93.09462%)","62.7% (61.6913-63.7487%)","55.4% (54.261841-56.57545%)","94.2% (93.5698250-94.798971%)","1.8 (1.8-1.8)"
0.9222377,0.91383517,0.93006223,0.63237008,0.62206719,0.64258302,0.55737935,0.545757,0.56895474,0.94186047,0.93550435,0.9477644,0.44701319,54,0.729,"MDF","qXRv2","",0.36762992,"91.384-93.00622%","62.2067-64.2583%","54.575700-56.89547%","93.5504350-94.776440%",1.79411024107728,1.83231731338306,1.75760904988682,"92.2% (91.384-93.00622%)","63.2% (62.2067-64.2583%)","55.7% (54.575700-56.89547%)","94.2% (93.5504350-94.776440%)","1.8 (1.8-1.8)"
0.92038069,0.9118928,0.92829323,0.63691447,0.62663692,0.64709899,0.55994916,0.54829401,0.57155491,0.94095369,0.93458133,0.94687854,0.45065943,55,0.732,"MDF","qXRv2","",0.36308553,"91.189-92.82932%","62.6637-64.7099%","54.829401-57.15549%","93.4581330-94.687854%",1.7858764177805,1.82383900199822,1.7496131736494,"92.0% (91.189-92.82932%)","63.7% (62.6637-64.7099%)","56.0% (54.829401-57.15549%)","94.1% (93.4581330-94.687854%)","1.8 (1.7-1.8)"
0.91852368,0.90995172,0.92652294,0.64239105,0.63214533,0.65254001,0.56319385,0.55150088,0.57483435,0.94014325,0.93376414,0.94607995,0.4549263,56,0.735,"MDF","qXRv2","",0.35760895,"90.995-92.65229%","63.2145-65.2540%","55.150088-57.48344%","93.3764140-94.607995%",1.77558757078047,1.81323373409667,1.73963159995571,"91.9% (90.995-92.65229%)","64.2% (63.2145-65.2540%)","56.3% (55.150088-57.48344%)","94.0% (93.3764140-94.607995%)","1.8 (1.7-1.8)"
0.91550604,0.90680013,0.92364355,0.64681892,0.63659999,0.65693809,0.56544803,0.55371796,0.57712335,0.93846154,0.93203343,0.94445286,0.45888285,57,0.737,"MDF","qXRv2","",0.35318108,"90.680-92.36435%","63.6600-65.6938%","55.371796-57.71234%","93.2033430-94.445286%",1.7685091236413,1.80597356820429,1.73273183280489,"91.6% (90.680-92.36435%)","64.7% (63.6600-65.6938%)","56.5% (55.371796-57.71234%)","93.8% (93.2033430-94.445286%)","1.8 (1.7-1.8)"
0.91295265,0.90413586,0.92120467,0.65299464,0.64281466,0.66307065,0.56909275,0.55731818,0.58080899,0.93728048,0.93083487,0.94329525,0.46384794,58,0.74,"MDF","qXRv2","",0.34700536,"90.414-92.12047%","64.2815-66.3071%","55.731818-58.08090%","93.0834870-94.329525%",1.75718281422492,1.79430715861449,1.72173643524354,"91.3% (90.414-92.12047%)","65.3% (64.2815-66.3071%)","56.9% (55.731818-58.08090%)","93.7% (93.0834870-94.329525%)","1.8 (1.7-1.8)"
0.9090065,0.90002259,0.91743124,0.65753904,0.64738891,0.6675821,0.57126185,0.55944524,0.58301781,0.93504557,0.92853196,0.94113467,0.4681924,59,0.742,"MDF","qXRv2","",0.34246096,"90.002-91.74312%","64.7389-66.7582%","55.944524-58.30178%","92.8531960-94.113467%",1.75051073338785,1.78748504500637,1.71521346835013,"90.9% (90.002-91.74312%)","65.8% (64.7389-66.7582%)","57.1% (55.944524-58.30178%)","93.5% (92.8531960-94.113467%)","1.8 (1.7-1.8)"
0.90552461,0.89639729,0.91409767,0.66219995,0.65208151,0.67220817,0.57367647,0.56181913,0.58547059,0.93316913,0.92660491,0.93931462,0.47245927,60,0.744,"MDF","qXRv2","",0.33780005,"89.640-91.40977%","65.2082-67.2208%","56.181913-58.54706%","92.6604910-93.931462%",1.74314278568894,1.77993227108518,1.70802772518428,"90.6% (89.640-91.40977%)","66.2% (65.2082-67.2208%)","57.4% (56.181913-58.54706%)","93.3% (92.6604910-93.931462%)","1.7 (1.7-1.8)"
